City,Lat,Long,Traffic,Airport,Airport_Name,j_growth,tech_growth,rent,tax_in,t_in_num,Quality of Life,Cultural Fit,Higher Education Institutions,Real Estate Availability
Boston,42.3601,71.0589,7,1,Boston-Logan International Airport,0.123107,0.052,1690,no offered incentive,0,,,,
New York City,40.7128,74.006,2,1,"John F. Kennedy International Airport, LaGuardia International Airport",0.02404,0.061,2090,no offered incentive,0,,,,
Newark,40.7357,74.1724,,1,Newark Liberty International Airport,-0.06447,0.061,1161,$7 billion,1,,,,
Pittsburgh,40.4406,79.9959,29,1,Pittsburgh International Airport,0.00623,0.09,740,no offered incentive,0,,,,
Philadelphia,39.9526,75.1652,18,1,Philadelphia International Airport,0.04938,,970,$2-3 billion,1,,,,
Montgomery County,39.1547,77.2405,,,None that meet criteria,0.009969,,1561,$8.5 billion,1,,,,
Washington D.C.,38.9072,77.0369,6,1,"Reagan National Airport, Dulles International Airport",0.115801,0.019,1340,no offered incentive,0,,,,
Raleigh,35.7796,78.6382,83,1,Raleigh-Durham International Airport,0.18207,0.037,962,$50 million,0,,,,
N. Virginia,38.9805,77.2405,,,None that meet criteria,,,,no offered incentive,0,,,,
Atlanta,33.749,84.388,4,1,Hartsfield-Jackson Atlanta International Airport,0.085319,0.064,1010,$1 billion,1,,,,
Miami,25.7617,80.1918,5,1,Miami International Airport,0.090996,0.054,1060,no offered incentive,0,,,,
Dallas,32.7767,96.797,10,1,Dallas/Fort-Worth International Airport,0.115415,0.09,890,no offered incentive,0,,,,
Austin,30.2672,97.7431,14,1,Austin-Bergstrom International Airport,0.24,0.161,1140,no offered incentive,0,,,,
Nashville,36.1627,86.7816,27,,None that meet criteria,0.00000238,0.067,920,no offered incentive,0,,,,
Los Angeles,34.0522,118.2437,1,1,Los Angeles International Airport,0.03407,0.065,1350,$1 billion,1,,,,
Denver,39.7392,104.9903,21,1,Denver International Airport,0.117791,0.063,1070,$50-100 million,0,,,,
Chicago,41.8781,87.6298,8,1,"O'Hare International Aiport, Midway International Airport",0.012785,0.058,1100,$1.7 billion,1,,,,
Indianapolis,39.7684,86.1581,87,1,Indianapolis International Airport,0.019423,0.139,680,no offered incentive,0,,,,
Columbus,39.9612,82.9988,55,,None that meet criteria,0.07309,,740,$2.3 billion,1,,,,
Toronto,43.6532,79.3832,15,1,Toronto Pearson International Airport,,,1300,no offered incentive,0,,,,
